Nombre,Estatus,Diferencia,Tiempo
"COOPDESARROLLO",true,0 min,23/03/2026 08:16:46
"CREDICAPITAL",true,0 min,23/03/2026 08:16:46
"CREDICLUB",true,0 min,23/03/2026 08:16:46
"CRISTOBAL COLON",true,0 min,23/03/2026 08:16:46
"CoDi Valida",true,0 min,23/03/2026 08:16:46
"Cuenca",true,0 min,23/03/2026 08:16:46
"DONDE",true,0 min,23/03/2026 08:16:46
"Dep y Pag Dig",true,0 min,23/03/2026 08:16:46
"FINAMEX",true,0 min,23/03/2026 08:16:46
"FINCO PAY",true,0 min,23/03/2026 08:16:46
"FINCOMUN",true,0 min,23/03/2026 08:16:46
"FINTOC",true,0 min,23/03/2026 08:16:46
"FONDEADORA",true,0 min,23/03/2026 08:16:46
"FONDO (FIRA)",true,0 min,23/03/2026 08:16:46
"GBM",true,0 min,23/03/2026 08:16:46
"HEY BANCO",true,0 min,23/03/2026 08:16:46
"HIPOTECARIA FED",false,N/A,23/03/2026 08:16:46
"HSBC",true,0 min,23/03/2026 08:16:46
"ICBC",true,0 min,23/03/2026 08:16:46
"INBURSA",true,0 min,23/03/2026 08:16:46
"INDEVAL",true,0 min,23/03/2026 08:16:46
"INMOBILIARIO",true,0 min,23/03/2026 08:16:46
"INTERCAM BANCO",true,0 min,23/03/2026 08:16:46
"INVEX",true,0 min,23/03/2026 08:16:46
"JP MORGAN",true,0 min,23/03/2026 08:16:46
"KAPITAL",true,0 min,23/03/2026 08:16:46
"KLAR",true,0 min,23/03/2026 08:16:46
"KUSPIT",true,0 min,23/03/2026 08:16:46
"LIBERTAD",true,0 min,23/03/2026 08:16:46
"MASARI",true,0 min,23/03/2026 08:16:46
"MIFEL",true,0 min,23/03/2026 08:16:46
"MIZUHO BANK",true,0 min,23/03/2026 08:16:46
"MONEXCB",true,0 min,23/03/2026 08:16:46
"MUFG",true,0 min,23/03/2026 08:16:46
"MULTIVA BANCO",true,0 min,23/03/2026 08:16:46
"Mercado Pago W",true,0 min,23/03/2026 08:16:46
"MexPago",true,0 min,23/03/2026 08:16:46
"NAFIN",true,0 min,23/03/2026 08:16:46
"NU MEXICO",true,0 min,23/03/2026 08:16:46
"NVIO",true,0 min,23/03/2026 08:16:46
"PAGATODO",true,0 min,23/03/2026 08:16:46
"PROFUTURO",true,0 min,23/03/2026 08:16:46
"Peibo",true,0 min,23/03/2026 08:16:46
"SABADELL",true,0 min,23/03/2026 08:16:46
"SANTANDER",true,0 min,23/03/2026 08:16:46
"SCOTIABANK",true,0 min,23/03/2026 08:16:46
"SHINHAN",true,0 min,23/03/2026 08:16:46
"SPIN BY OXXO",true,0 min,23/03/2026 08:16:46
"STP",true,0 min,23/03/2026 08:16:46
"Swap",true,0 min,23/03/2026 08:16:46
"TESORED",true,0 min,23/03/2026 08:16:46
"TRANSFER",true,0 min,23/03/2026 08:16:46
"TRANSFER DIRECT",true,0 min,23/03/2026 08:16:46
"UALA",true,0 min,23/03/2026 08:16:46
"UNAGRA",true,0 min,23/03/2026 08:16:46
"VALMEX",true,0 min,23/03/2026 08:16:46
"VALUE",true,0 min,23/03/2026 08:16:46
"VE POR MAS",true,0 min,23/03/2026 08:16:46
"VOLKSWAGEN",true,0 min,23/03/2026 08:16:46
"albo",true,0 min,23/03/2026 08:16:46
"ACTINVER",true,0 min,23/03/2026 09:40:26
"AFIRME",true,0 min,23/03/2026 09:40:26
"ARCUS FI",true,0 min,23/03/2026 09:40:26
"ASP INTEGRA OPC",true,0 min,23/03/2026 09:40:26
"AZTECA",true,0 min,23/03/2026 09:40:26
"BAJIO",true,0 min,23/03/2026 09:40:26
"BANAMEX",true,0 min,23/03/2026 09:40:26
"BANCO COVALTO",true,0 min,23/03/2026 09:40:26
"BANCO S3",true,0 min,23/03/2026 09:40:26
"BANCOMEXT",true,0 min,23/03/2026 09:40:26
"BANCOPPEL",true,0 min,23/03/2026 09:40:26
"BANCREA",true,0 min,23/03/2026 09:40:26
"BANJERCITO",true,0 min,23/03/2026 09:40:26
"BANK OF AMERICA",true,0 min,23/03/2026 09:40:26
"BANK OF CHINA",true,0 min,23/03/2026 09:40:26
"BANKAOOL",true,0 min,23/03/2026 09:40:26
"BANOBRAS",true,0 min,23/03/2026 09:40:26
"BANORTE",true,0 min,23/03/2026 09:40:26
"BANREGIO",true,0 min,23/03/2026 09:40:26
"BANSI",true,0 min,23/03/2026 09:40:26
"BANXICO",true,0 min,23/03/2026 09:40:26
"BARCLAYS",true,0 min,23/03/2026 09:40:26
"BBASE",true,0 min,23/03/2026 09:40:26
"BBVA MEXICO",true,0 min,23/03/2026 09:40:26
"BMONEX",true,0 min,23/03/2026 09:40:26
"BaBien",true,0 min,23/03/2026 09:40:26
"CAJA POP MEXICA",true,0 min,23/03/2026 09:40:26
"CAJA TELEFONIST",false,N/A,23/03/2026 09:40:26
"CASHI CUENTA",true,0 min,23/03/2026 09:40:26
"CI BOLSA",true,0 min,23/03/2026 09:40:26
"CITI MEXICO",true,0 min,23/03/2026 09:40:26
"CLS",true,0 min,23/03/2026 09:40:26
"COMPARTAMOS",true,0 min,23/03/2026 09:40:26
"CONSUBANCO",true,0 min,23/03/2026 09:40:26
"COOPDESARROLLO",true,0 min,23/03/2026 09:40:26
"CREDICAPITAL",true,0 min,23/03/2026 09:40:26
"CREDICLUB",true,0 min,23/03/2026 09:40:26
"CRISTOBAL COLON",true,0 min,23/03/2026 09:40:26
"CoDi Valida",true,0 min,23/03/2026 09:40:26
"Cuenca",true,0 min,23/03/2026 09:40:26
"DONDE",true,0 min,23/03/2026 09:40:26
"Dep y Pag Dig",true,0 min,23/03/2026 09:40:26
"FINAMEX",true,0 min,23/03/2026 09:40:26
"FINCO PAY",true,0 min,23/03/2026 09:40:26
"FINCOMUN",true,0 min,23/03/2026 09:40:26
"FINTOC",true,0 min,23/03/2026 09:40:26
"FONDEADORA",true,0 min,23/03/2026 09:40:26
"FONDO (FIRA)",true,0 min,23/03/2026 09:40:26
"GBM",true,0 min,23/03/2026 09:40:26
"HEY BANCO",true,0 min,23/03/2026 09:40:26
"HIPOTECARIA FED",false,N/A,23/03/2026 09:40:26
"HSBC",true,0 min,23/03/2026 09:40:26
"ICBC",true,0 min,23/03/2026 09:40:26
"INBURSA",true,0 min,23/03/2026 09:40:26
"INDEVAL",true,0 min,23/03/2026 09:40:26
"INMOBILIARIO",true,0 min,23/03/2026 09:40:26
"INTERCAM BANCO",true,0 min,23/03/2026 09:40:26
"INVEX",true,0 min,23/03/2026 09:40:26
"JP MORGAN",true,0 min,23/03/2026 09:40:26
"KAPITAL",true,0 min,23/03/2026 09:40:26
"KLAR",true,0 min,23/03/2026 09:40:26
"KUSPIT",true,0 min,23/03/2026 09:40:26
"LIBERTAD",true,0 min,23/03/2026 09:40:26
"MASARI",true,0 min,23/03/2026 09:40:26
"MIFEL",true,0 min,23/03/2026 09:40:26
"MIZUHO BANK",true,0 min,23/03/2026 09:40:26
"MONEXCB",true,0 min,23/03/2026 09:40:26
"MUFG",true,0 min,23/03/2026 09:40:26
"MULTIVA BANCO",true,0 min,23/03/2026 09:40:26
"Mercado Pago W",true,0 min,23/03/2026 09:40:26
"MexPago",true,0 min,23/03/2026 09:40:26
"NAFIN",true,0 min,23/03/2026 09:40:26
"NU MEXICO",true,0 min,23/03/2026 09:40:26
"NVIO",true,0 min,23/03/2026 09:40:26
"PAGATODO",true,0 min,23/03/2026 09:40:26
"PROFUTURO",true,0 min,23/03/2026 09:40:26
"Peibo",true,0 min,23/03/2026 09:40:26
"SABADELL",true,0 min,23/03/2026 09:40:26
"SANTANDER",true,0 min,23/03/2026 09:40:26
"SCOTIABANK",true,0 min,23/03/2026 09:40:26
"SHINHAN",true,0 min,23/03/2026 09:40:26
"SPIN BY OXXO",true,0 min,23/03/2026 09:40:26
"STP",true,0 min,23/03/2026 09:40:26
"Swap",true,0 min,23/03/2026 09:40:26
"TESORED",true,0 min,23/03/2026 09:40:26
"TRANSFER",true,0 min,23/03/2026 09:40:26
"TRANSFER DIRECT",true,0 min,23/03/2026 09:40:26
"UALA",true,0 min,23/03/2026 09:40:26
"UNAGRA",true,0 min,23/03/2026 09:40:26
"VALMEX",true,0 min,23/03/2026 09:40:26
"VALUE",true,0 min,23/03/2026 09:40:26
"VE POR MAS",true,0 min,23/03/2026 09:40:26
"VOLKSWAGEN",true,0 min,23/03/2026 09:40:26
"albo",true,0 min,23/03/2026 09:40:26
"ACTINVER",true,0 min,23/03/2026 12:11:01
"AFIRME",true,0 min,23/03/2026 12:11:01
"ARCUS FI",true,0 min,23/03/2026 12:11:01
"ASP INTEGRA OPC",true,0 min,23/03/2026 12:11:01
"AZTECA",true,0 min,23/03/2026 12:11:01
"BAJIO",true,0 min,23/03/2026 12:11:01
"BANAMEX",true,0 min,23/03/2026 12:11:01
"BANCO COVALTO",true,0 min,23/03/2026 12:11:01
"BANCO S3",true,0 min,23/03/2026 12:11:01
"BANCOMEXT",true,0 min,23/03/2026 12:11:01
"BANCOPPEL",true,0 min,23/03/2026 12:11:01
"BANCREA",true,0 min,23/03/2026 12:11:01
"BANJERCITO",true,0 min,23/03/2026 12:11:01
"BANK OF AMERICA",true,0 min,23/03/2026 12:11:01
"BANK OF CHINA",true,0 min,23/03/2026 12:11:01
"BANKAOOL",true,0 min,23/03/2026 12:11:01
"BANOBRAS",true,0 min,23/03/2026 12:11:01
"BANORTE",true,0 min,23/03/2026 12:11:01
"BANREGIO",true,0 min,23/03/2026 12:11:01
"BANSI",true,0 min,23/03/2026 12:11:01
"BANXICO",true,0 min,23/03/2026 12:11:01
"BARCLAYS",true,0 min,23/03/2026 12:11:01
"BBASE",true,0 min,23/03/2026 12:11:01
"BBVA MEXICO",true,0 min,23/03/2026 12:11:01
"BMONEX",true,0 min,23/03/2026 12:11:01
"BaBien",true,0 min,23/03/2026 12:11:01
"CAJA POP MEXICA",true,0 min,23/03/2026 12:11:01
"CAJA TELEFONIST",false,N/A,23/03/2026 12:11:01
"CASHI CUENTA",true,0 min,23/03/2026 12:11:01
"CI BOLSA",true,0 min,23/03/2026 12:11:01
"CITI MEXICO",true,0 min,23/03/2026 12:11:01
"CLS",true,0 min,23/03/2026 12:11:01
"COMPARTAMOS",true,0 min,23/03/2026 12:11:01
"CONSUBANCO",true,0 min,23/03/2026 12:11:01
"COOPDESARROLLO",true,0 min,23/03/2026 12:11:01
"CREDICAPITAL",true,0 min,23/03/2026 12:11:01
"CREDICLUB",true,0 min,23/03/2026 12:11:01
"CRISTOBAL COLON",true,0 min,23/03/2026 12:11:01
"CoDi Valida",true,0 min,23/03/2026 12:11:01
"Cuenca",true,0 min,23/03/2026 12:11:01
"DONDE",true,0 min,23/03/2026 12:11:01
"Dep y Pag Dig",true,0 min,23/03/2026 12:11:01
"FINAMEX",true,0 min,23/03/2026 12:11:01
"FINCO PAY",true,0 min,23/03/2026 12:11:01
"FINCOMUN",true,0 min,23/03/2026 12:11:01
"FINTOC",true,0 min,23/03/2026 12:11:01
"FONDEADORA",true,0 min,23/03/2026 12:11:01
"FONDO (FIRA)",true,0 min,23/03/2026 12:11:01
"GBM",true,0 min,23/03/2026 12:11:01
"HEY BANCO",true,0 min,23/03/2026 12:11:01
"HIPOTECARIA FED",false,N/A,23/03/2026 12:11:01
"HSBC",true,0 min,23/03/2026 12:11:01
"ICBC",true,0 min,23/03/2026 12:11:01
"INBURSA",true,0 min,23/03/2026 12:11:01
"INDEVAL",true,0 min,23/03/2026 12:11:01
"INMOBILIARIO",true,0 min,23/03/2026 12:11:01
"INTERCAM BANCO",true,0 min,23/03/2026 12:11:01
"INVEX",true,0 min,23/03/2026 12:11:01
"JP MORGAN",true,0 min,23/03/2026 12:11:01
"KAPITAL",true,0 min,23/03/2026 12:11:01
"KLAR",true,0 min,23/03/2026 12:11:01
"KUSPIT",true,0 min,23/03/2026 12:11:01
"LIBERTAD",true,0 min,23/03/2026 12:11:01
"MASARI",true,0 min,23/03/2026 12:11:01
"MIFEL",true,0 min,23/03/2026 12:11:01
"MIZUHO BANK",true,0 min,23/03/2026 12:11:01
"MONEXCB",true,0 min,23/03/2026 12:11:01
"MUFG",true,0 min,23/03/2026 12:11:01
"MULTIVA BANCO",true,0 min,23/03/2026 12:11:01
"Mercado Pago W",true,0 min,23/03/2026 12:11:01
"MexPago",true,0 min,23/03/2026 12:11:01
"NAFIN",true,0 min,23/03/2026 12:11:01
"NU MEXICO",true,0 min,23/03/2026 12:11:01
"NVIO",true,0 min,23/03/2026 12:11:01
"PAGATODO",true,0 min,23/03/2026 12:11:01
"PROFUTURO",true,0 min,23/03/2026 12:11:01
"Peibo",true,0 min,23/03/2026 12:11:01
"SABADELL",true,0 min,23/03/2026 12:11:01
"SANTANDER",true,0 min,23/03/2026 12:11:01
"SCOTIABANK",true,0 min,23/03/2026 12:11:01
"SHINHAN",true,0 min,23/03/2026 12:11:01
"SPIN BY OXXO",true,0 min,23/03/2026 12:11:01
"STP",true,0 min,23/03/2026 12:11:01
"Swap",true,0 min,23/03/2026 12:11:01
"TESORED",true,0 min,23/03/2026 12:11:01
"TRANSFER",true,0 min,23/03/2026 12:11:01
"TRANSFER DIRECT",true,0 min,23/03/2026 12:11:01
"UALA",true,0 min,23/03/2026 12:11:01
"UNAGRA",true,0 min,23/03/2026 12:11:01
"VALMEX",true,0 min,23/03/2026 12:11:01
"VALUE",true,0 min,23/03/2026 12:11:01
"VE POR MAS",true,0 min,23/03/2026 12:11:01
"VOLKSWAGEN",true,0 min,23/03/2026 12:11:01
"albo",true,0 min,23/03/2026 12:11:01
"ACTINVER",true,0 min,23/03/2026 14:06:43
"AFIRME",true,0 min,23/03/2026 14:06:43
"ARCUS FI",true,0 min,23/03/2026 14:06:43
"ASP INTEGRA OPC",true,0 min,23/03/2026 14:06:43
"AZTECA",true,0 min,23/03/2026 14:06:43
"BAJIO",true,0 min,23/03/2026 14:06:43
"BANAMEX",true,0 min,23/03/2026 14:06:43
"BANCO COVALTO",true,0 min,23/03/2026 14:06:43
"BANCO S3",true,0 min,23/03/2026 14:06:43
"BANCOMEXT",true,0 min,23/03/2026 14:06:43
"BANCOPPEL",true,0 min,23/03/2026 14:06:43
"BANCREA",true,0 min,23/03/2026 14:06:43
"BANJERCITO",true,0 min,23/03/2026 14:06:43
"BANK OF AMERICA",true,0 min,23/03/2026 14:06:43
"BANK OF CHINA",true,0 min,23/03/2026 14:06:43
"BANKAOOL",true,0 min,23/03/2026 14:06:43
"BANOBRAS",true,0 min,23/03/2026 14:06:43
"BANORTE",true,0 min,23/03/2026 14:06:43
"BANREGIO",true,0 min,23/03/2026 14:06:43
"BANSI",true,0 min,23/03/2026 14:06:43
"BANXICO",true,0 min,23/03/2026 14:06:43
"BARCLAYS",true,0 min,23/03/2026 14:06:43
"BBASE",true,0 min,23/03/2026 14:06:43
"BBVA MEXICO",true,0 min,23/03/2026 14:06:43
"BMONEX",true,0 min,23/03/2026 14:06:43
"BaBien",true,0 min,23/03/2026 14:06:43
"CAJA POP MEXICA",true,0 min,23/03/2026 14:06:43
"CAJA TELEFONIST",false,N/A,23/03/2026 14:06:43
"CASHI CUENTA",true,0 min,23/03/2026 14:06:43
"CI BOLSA",true,0 min,23/03/2026 14:06:43
"CITI MEXICO",true,0 min,23/03/2026 14:06:43
"CLS",true,0 min,23/03/2026 14:06:43
"COMPARTAMOS",true,0 min,23/03/2026 14:06:43
"CONSUBANCO",true,0 min,23/03/2026 14:06:43
"COOPDESARROLLO",true,0 min,23/03/2026 14:06:43
"CREDICAPITAL",true,0 min,23/03/2026 14:06:43
"CREDICLUB",true,0 min,23/03/2026 14:06:43
"CRISTOBAL COLON",true,0 min,23/03/2026 14:06:43
"CoDi Valida",true,0 min,23/03/2026 14:06:43
"Cuenca",true,0 min,23/03/2026 14:06:43
"DONDE",true,0 min,23/03/2026 14:06:43
"Dep y Pag Dig",true,0 min,23/03/2026 14:06:43
"FINAMEX",true,0 min,23/03/2026 14:06:43
"FINCO PAY",true,0 min,23/03/2026 14:06:43
"FINCOMUN",true,0 min,23/03/2026 14:06:43
"FINTOC",true,0 min,23/03/2026 14:06:43
"FONDEADORA",true,0 min,23/03/2026 14:06:43
"FONDO (FIRA)",true,0 min,23/03/2026 14:06:43
"GBM",true,0 min,23/03/2026 14:06:43
"HEY BANCO",true,0 min,23/03/2026 14:06:43
"HIPOTECARIA FED",false,N/A,23/03/2026 14:06:43
"HSBC",true,0 min,23/03/2026 14:06:43
"ICBC",true,0 min,23/03/2026 14:06:43
"INBURSA",true,0 min,23/03/2026 14:06:43
"INDEVAL",true,0 min,23/03/2026 14:06:43
"INMOBILIARIO",true,0 min,23/03/2026 14:06:43
"INTERCAM BANCO",true,0 min,23/03/2026 14:06:43
"INVEX",true,0 min,23/03/2026 14:06:43
"JP MORGAN",true,0 min,23/03/2026 14:06:43
"KAPITAL",true,0 min,23/03/2026 14:06:43
"KLAR",true,0 min,23/03/2026 14:06:43
"KUSPIT",true,0 min,23/03/2026 14:06:43
"LIBERTAD",true,0 min,23/03/2026 14:06:43
"MASARI",true,0 min,23/03/2026 14:06:43
"MIFEL",true,0 min,23/03/2026 14:06:43
"MIZUHO BANK",true,0 min,23/03/2026 14:06:43
"MONEXCB",true,0 min,23/03/2026 14:06:43
"MUFG",true,0 min,23/03/2026 14:06:43
"MULTIVA BANCO",true,0 min,23/03/2026 14:06:43
"Mercado Pago W",true,0 min,23/03/2026 14:06:43
"MexPago",true,0 min,23/03/2026 14:06:43
"NAFIN",true,0 min,23/03/2026 14:06:43
"NU MEXICO",true,0 min,23/03/2026 14:06:43
"NVIO",true,0 min,23/03/2026 14:06:43
"PAGATODO",true,0 min,23/03/2026 14:06:43
"PROFUTURO",true,0 min,23/03/2026 14:06:43
"Peibo",true,0 min,23/03/2026 14:06:43
"SABADELL",true,0 min,23/03/2026 14:06:43
"SANTANDER",true,0 min,23/03/2026 14:06:43
"SCOTIABANK",true,0 min,23/03/2026 14:06:43
"SHINHAN",true,0 min,23/03/2026 14:06:43
"SPIN BY OXXO",true,0 min,23/03/2026 14:06:43
"STP",true,0 min,23/03/2026 14:06:43
"Swap",true,0 min,23/03/2026 14:06:43
"TESORED",true,0 min,23/03/2026 14:06:43
"TRANSFER",true,0 min,23/03/2026 14:06:43
"TRANSFER DIRECT",true,0 min,23/03/2026 14:06:43
"UALA",true,0 min,23/03/2026 14:06:43
"UNAGRA",true,0 min,23/03/2026 14:06:43
"VALMEX",true,0 min,23/03/2026 14:06:43
"VALUE",true,0 min,23/03/2026 14:06:43
"VE POR MAS",true,0 min,23/03/2026 14:06:43
"VOLKSWAGEN",true,0 min,23/03/2026 14:06:43
"albo",true,0 min,23/03/2026 14:06:43
"ACTINVER",true,0 min,23/03/2026 15:56:19
"AFIRME",true,0 min,23/03/2026 15:56:19
"ARCUS FI",true,0 min,23/03/2026 15:56:19
"ASP INTEGRA OPC",true,0 min,23/03/2026 15:56:19
"AZTECA",true,0 min,23/03/2026 15:56:19
"BAJIO",true,0 min,23/03/2026 15:56:19
"BANAMEX",true,0 min,23/03/2026 15:56:19
"BANCO COVALTO",true,0 min,23/03/2026 15:56:19
"BANCO S3",true,0 min,23/03/2026 15:56:19
"BANCOMEXT",true,0 min,23/03/2026 15:56:19
"BANCOPPEL",true,0 min,23/03/2026 15:56:19
"BANCREA",true,0 min,23/03/2026 15:56:19
"BANJERCITO",true,0 min,23/03/2026 15:56:19
"BANK OF AMERICA",true,0 min,23/03/2026 15:56:19
"BANK OF CHINA",true,0 min,23/03/2026 15:56:19
"BANKAOOL",true,0 min,23/03/2026 15:56:19
"BANOBRAS",true,0 min,23/03/2026 15:56:19
"BANORTE",true,0 min,23/03/2026 15:56:19
"BANREGIO",true,0 min,23/03/2026 15:56:19
"BANSI",true,0 min,23/03/2026 15:56:19
"BANXICO",true,0 min,23/03/2026 15:56:19
"BARCLAYS",true,0 min,23/03/2026 15:56:19
"BBASE",true,0 min,23/03/2026 15:56:19
"BBVA MEXICO",true,0 min,23/03/2026 15:56:19
"BMONEX",true,0 min,23/03/2026 15:56:19
"BaBien",true,0 min,23/03/2026 15:56:19
"CAJA POP MEXICA",true,0 min,23/03/2026 15:56:19
"CAJA TELEFONIST",false,N/A,23/03/2026 15:56:19
"CASHI CUENTA",true,0 min,23/03/2026 15:56:19
"CI BOLSA",true,0 min,23/03/2026 15:56:19
"CITI MEXICO",true,0 min,23/03/2026 15:56:19
"CLS",true,0 min,23/03/2026 15:56:19
"COMPARTAMOS",true,0 min,23/03/2026 15:56:19
"CONSUBANCO",true,0 min,23/03/2026 15:56:19
"COOPDESARROLLO",true,0 min,23/03/2026 15:56:19
"CREDICAPITAL",true,0 min,23/03/2026 15:56:19
"CREDICLUB",true,0 min,23/03/2026 15:56:19
"CRISTOBAL COLON",true,0 min,23/03/2026 15:56:19
"CoDi Valida",true,0 min,23/03/2026 15:56:19
"Cuenca",true,0 min,23/03/2026 15:56:19
"DONDE",true,0 min,23/03/2026 15:56:19
"Dep y Pag Dig",true,0 min,23/03/2026 15:56:19
"FINAMEX",true,0 min,23/03/2026 15:56:19
"FINCO PAY",true,0 min,23/03/2026 15:56:19
"FINCOMUN",true,0 min,23/03/2026 15:56:19
"FINTOC",true,0 min,23/03/2026 15:56:19
"FONDEADORA",true,0 min,23/03/2026 15:56:19
"FONDO (FIRA)",true,0 min,23/03/2026 15:56:19
"GBM",true,0 min,23/03/2026 15:56:19
"HEY BANCO",true,0 min,23/03/2026 15:56:19
"HIPOTECARIA FED",false,N/A,23/03/2026 15:56:19
"HSBC",true,0 min,23/03/2026 15:56:19
"ICBC",true,0 min,23/03/2026 15:56:19
"INBURSA",true,0 min,23/03/2026 15:56:19
"INDEVAL",true,0 min,23/03/2026 15:56:19
"INMOBILIARIO",true,0 min,23/03/2026 15:56:19
"INTERCAM BANCO",true,0 min,23/03/2026 15:56:19
"INVEX",true,0 min,23/03/2026 15:56:19
"JP MORGAN",true,0 min,23/03/2026 15:56:19
"KAPITAL",true,0 min,23/03/2026 15:56:19
"KLAR",true,0 min,23/03/2026 15:56:19
"KUSPIT",true,0 min,23/03/2026 15:56:19
"LIBERTAD",true,0 min,23/03/2026 15:56:19
"MASARI",true,0 min,23/03/2026 15:56:19
"MIFEL",true,0 min,23/03/2026 15:56:19
"MIZUHO BANK",true,0 min,23/03/2026 15:56:19
"MONEXCB",true,0 min,23/03/2026 15:56:19
"MUFG",true,0 min,23/03/2026 15:56:19
"MULTIVA BANCO",true,0 min,23/03/2026 15:56:19
"Mercado Pago W",true,0 min,23/03/2026 15:56:19
"MexPago",true,0 min,23/03/2026 15:56:19
"NAFIN",true,0 min,23/03/2026 15:56:19
"NU MEXICO",true,0 min,23/03/2026 15:56:19
"NVIO",true,0 min,23/03/2026 15:56:19
"PAGATODO",true,0 min,23/03/2026 15:56:19
"PROFUTURO",true,0 min,23/03/2026 15:56:19
"Peibo",true,0 min,23/03/2026 15:56:19
"SABADELL",true,0 min,23/03/2026 15:56:19
"SANTANDER",true,0 min,23/03/2026 15:56:19
"SCOTIABANK",true,0 min,23/03/2026 15:56:19
"SHINHAN",true,0 min,23/03/2026 15:56:19
"SPIN BY OXXO",true,0 min,23/03/2026 15:56:19
"STP",true,0 min,23/03/2026 15:56:19
"Swap",true,0 min,23/03/2026 15:56:19
"TESORED",true,0 min,23/03/2026 15:56:19
"TRANSFER",true,0 min,23/03/2026 15:56:19
"TRANSFER DIRECT",true,0 min,23/03/2026 15:56:19
"UALA",true,0 min,23/03/2026 15:56:19
"UNAGRA",true,0 min,23/03/2026 15:56:19
"VALMEX",true,0 min,23/03/2026 15:56:19
"VALUE",true,0 min,23/03/2026 15:56:19
"VE POR MAS",true,0 min,23/03/2026 15:56:19
"VOLKSWAGEN",true,0 min,23/03/2026 15:56:19
"albo",true,0 min,23/03/2026 15:56:19
"ACTINVER",true,0 min,23/03/2026 17:04:55
"AFIRME",true,0 min,23/03/2026 17:04:55
"ARCUS FI",true,0 min,23/03/2026 17:04:55
"ASP INTEGRA OPC",true,0 min,23/03/2026 17:04:55
"AZTECA",true,0 min,23/03/2026 17:04:55
"BAJIO",true,0 min,23/03/2026 17:04:55
"BANAMEX",true,0 min,23/03/2026 17:04:55
"BANCO COVALTO",true,0 min,23/03/2026 17:04:55
"BANCO S3",true,0 min,23/03/2026 17:04:55
"BANCOMEXT",true,0 min,23/03/2026 17:04:55
"BANCOPPEL",true,0 min,23/03/2026 17:04:55
"BANCREA",true,0 min,23/03/2026 17:04:55
"BANJERCITO",true,0 min,23/03/2026 17:04:55
"BANK OF AMERICA",true,0 min,23/03/2026 17:04:55
"BANK OF CHINA",true,0 min,23/03/2026 17:04:55
"BANKAOOL",true,0 min,23/03/2026 17:04:55
"BANOBRAS",true,0 min,23/03/2026 17:04:55
"BANORTE",true,0 min,23/03/2026 17:04:55
"BANREGIO",true,0 min,23/03/2026 17:04:55
"BANSI",true,0 min,23/03/2026 17:04:55
"BANXICO",true,0 min,23/03/2026 17:04:55
"BARCLAYS",true,0 min,23/03/2026 17:04:55
"BBASE",true,0 min,23/03/2026 17:04:55
"BBVA MEXICO",true,0 min,23/03/2026 17:04:55
"BMONEX",true,0 min,23/03/2026 17:04:55
"BaBien",true,0 min,23/03/2026 17:04:55
"CAJA POP MEXICA",true,0 min,23/03/2026 17:04:55
"CAJA TELEFONIST",false,N/A,23/03/2026 17:04:55
"CASHI CUENTA",true,0 min,23/03/2026 17:04:55
"CI BOLSA",true,0 min,23/03/2026 17:04:55
"CITI MEXICO",true,0 min,23/03/2026 17:04:55
"CLS",true,0 min,23/03/2026 17:04:55
"COMPARTAMOS",true,0 min,23/03/2026 17:04:55
"CONSUBANCO",true,0 min,23/03/2026 17:04:55
"COOPDESARROLLO",true,0 min,23/03/2026 17:04:55
"CREDICAPITAL",true,0 min,23/03/2026 17:04:55
"CREDICLUB",true,0 min,23/03/2026 17:04:55
"CRISTOBAL COLON",true,0 min,23/03/2026 17:04:55
"CoDi Valida",true,0 min,23/03/2026 17:04:55
"Cuenca",true,0 min,23/03/2026 17:04:55
"DONDE",true,0 min,23/03/2026 17:04:55
"Dep y Pag Dig",true,0 min,23/03/2026 17:04:55
"FINAMEX",true,0 min,23/03/2026 17:04:55
"FINCO PAY",true,0 min,23/03/2026 17:04:55
"FINCOMUN",true,0 min,23/03/2026 17:04:55
"FINTOC",true,0 min,23/03/2026 17:04:55
"FONDEADORA",true,0 min,23/03/2026 17:04:55
"FONDO (FIRA)",true,0 min,23/03/2026 17:04:55
"GBM",true,0 min,23/03/2026 17:04:55
"HEY BANCO",true,0 min,23/03/2026 17:04:55
"HIPOTECARIA FED",false,N/A,23/03/2026 17:04:55
"HSBC",true,0 min,23/03/2026 17:04:55
"ICBC",true,0 min,23/03/2026 17:04:55
"INBURSA",true,0 min,23/03/2026 17:04:55
"INDEVAL",true,0 min,23/03/2026 17:04:55
"INMOBILIARIO",true,0 min,23/03/2026 17:04:55
"INTERCAM BANCO",true,0 min,23/03/2026 17:04:55
"INVEX",true,0 min,23/03/2026 17:04:55
"JP MORGAN",true,0 min,23/03/2026 17:04:55
"KAPITAL",true,0 min,23/03/2026 17:04:55
"KLAR",true,0 min,23/03/2026 17:04:55
"KUSPIT",true,0 min,23/03/2026 17:04:55
"LIBERTAD",true,0 min,23/03/2026 17:04:55
"MASARI",true,0 min,23/03/2026 17:04:55
"MIFEL",true,0 min,23/03/2026 17:04:55
"MIZUHO BANK",true,0 min,23/03/2026 17:04:55
"MONEXCB",true,0 min,23/03/2026 17:04:55
"MUFG",true,0 min,23/03/2026 17:04:55
"MULTIVA BANCO",true,0 min,23/03/2026 17:04:55
"Mercado Pago W",true,0 min,23/03/2026 17:04:55
"MexPago",true,0 min,23/03/2026 17:04:55
